asset,direction,signalTs,entryTs,entry,exitTs,exit,stopLoss,takeProfit,qty,risk,pnl,rMultiple,durationH,win,exitReason,ambiguous,passCount,condsPassed,condsFailed,rsi,macd,macdSignal,trend1h,trend4h,ema20,volume,atr,balanceAfter
SILVER,LONG,2025-08-18T12:00:00+00:00,2025-08-18T13:00:00+00:00,38.27,2025-08-18T14:00:00+00:00,38.0718,38.0718,38.6665,2.613013,1.0,-0.518,-0.518,1.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,59.15694143342598,0.0445076841814398,0.028756213605757048,BULLISH,BULLISH,38.122462339322986,4037.0,0.13215735316433472,99.482
SILVER,SHORT,2025-08-18T16:00:00+00:00,2025-08-18T17:00:00+00:00,38.0,2025-08-19T12:00:00+00:00,38.1874,38.1874,37.6251,2.617948,0.9948,-0.4907,-0.493,19.0,False,STOP_LOSS,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,44.112664441886785,0.009706024707746508,0.02474011931329962,BEARISH,NEUTRAL,38.10172446089361,2887.0,0.1249606241518326,98.9913
SILVER,SHORT,2025-08-19T14:00:00+00:00,2025-08-19T15:00:00+00:00,37.48,2025-08-20T08:00:00+00:00,36.9603,37.7398,36.9603,2.641177,0.9899,1.3725,1.387,17.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,25.071746438028185,-0.05390230884297864,-0.021905044648829752,BEARISH,BEARISH,37.98230675860097,11119.0,0.17322440194365138,100.3638
SILVER,LONG,2025-08-21T01:00:00+00:00,2025-08-21T02:00:00+00:00,37.89,2025-08-21T09:00:00+00:00,37.7425,37.7425,38.1851,2.648821,1.0036,-0.3908,-0.389,7.0,False,STOP_LOSS,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,67.27270643136046,0.11575874346090131,0.07015671150469868,BULLISH,NEUTRAL,37.68698187688281,1833.0,0.09835975568928593,99.973
SILVER,LONG,2025-08-21T14:00:00+00:00,2025-08-21T15:00:00+00:00,38.105,2025-08-22T06:00:00+00:00,37.8712,37.8712,38.5726,2.62362,0.9997,-0.6134,-0.614,15.0,False,STOP_LOSS,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,66.2958317140598,0.0800677748537666,0.06819213561727129,BULLISH,NEUTRAL,37.811400528430745,4351.0,0.15586707018700602,99.3596
SILVER,LONG,2025-08-22T14:00:00+00:00,2025-08-22T15:00:00+00:00,38.96,2025-08-25T13:00:00+00:00,38.5716,38.5716,39.7368,2.550299,0.9936,-0.9905,-0.997,70.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,79.30219586203512,0.08218928738259024,0.04194050481285255,BULLISH,BULLISH,38.05511122190757,22312.0,0.2589345390336053,98.3691
SILVER,LONG,2025-08-26T04:00:00+00:00,2025-08-26T05:00:00+00:00,38.845,2025-08-26T07:00:00+00:00,38.6414,38.6414,39.2521,2.532349,0.9837,-0.5155,-0.524,2.0,False,STOP_LOSS,False,5,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA,Volume,58.24054899050934,0.021096613073119386,0.016082527392562662,BULLISH,BULLISH,38.68651087479687,777.0,0.13570882515260266,97.8536
SILVER,SHORT,2025-08-27T08:00:00+00:00,2025-08-27T09:00:00+00:00,38.455,2025-08-27T09:00:00+00:00,38.1859,38.5895,38.1859,2.544626,0.9785,0.6847,0.7,0.0,True,TAKE_PROFIT,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,40.19520281996918,-0.03999378456334313,-0.022818897547793524,BEARISH,NEUTRAL,38.56408310726372,1897.0,0.0896915104041595,98.5383
SILVER,LONG,2025-08-28T06:00:00+00:00,2025-08-28T07:00:00+00:00,38.99,2025-08-28T07:00:00+00:00,39.2878,38.8411,39.2878,2.527271,0.9854,0.7526,0.764,0.0,True,TAKE_PROFIT,False,5,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA,Volume,67.9004297122438,0.09689400735588549,0.0631067734515206,BULLISH,BULLISH,38.72713499829958,332.0,0.09926561592280417,99.2909
SILVER,LONG,2025-08-29T14:00:00+00:00,2025-08-29T15:00:00+00:00,40.025,2025-09-02T04:00:00+00:00,41.76,39.2227,41.6297,1.2375,0.9929,2.1471,2.162,85.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,73.88275032671203,0.10141588910611432,0.09654672363203617,BULLISH,BULLISH,39.58827033486621,9840.0,0.5349005387466877,101.438
SILVER,LONG,2025-09-03T16:00:00+00:00,2025-09-03T17:00:00+00:00,42.04,2025-09-03T19:00:00+00:00,41.3545,41.3545,43.4109,1.479842,1.0144,-1.0144,-1.0,2.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,69.69873962354706,0.15732210359706045,0.14836535986689828,BULLISH,BULLISH,41.69771321420591,3761.0,0.45697660428287723,100.4236
SILVER,LONG,2025-09-05T12:00:00+00:00,2025-09-05T13:00:00+00:00,41.93,2025-09-05T14:00:00+00:00,41.4621,41.4621,42.8659,2.146105,1.0042,-1.0042,-1.0,1.0,False,STOP_LOSS,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,66.2033655884893,0.022074729745419575,-0.00649669325104019,BULLISH,NEUTRAL,41.48818564355115,14108.0,0.3119561410713543,99.4194
SILVER,LONG,2025-09-05T15:00:00+00:00,2025-09-05T16:00:00+00:00,41.57,2025-09-12T01:00:00+00:00,42.6766,41.0167,42.6766,1.796839,0.9942,1.9884,2.0,153.0,True,TAKE_PROFIT,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,51.74934365033708,0.046448822057598704,0.02131631465113537,BULLISH,NEUTRAL,41.53844485814205,4788.0,0.36886762280170016,101.4077
SILVER,LONG,2025-09-15T15:00:00+00:00,2025-09-15T16:00:00+00:00,43.07,2025-09-16T15:00:00+00:00,42.7926,42.7926,43.6249,2.354487,1.0141,-0.6532,-0.644,23.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,68.36878870192908,0.07939444467606904,0.0663735788394888,BULLISH,BULLISH,42.72336556766165,6629.0,0.18495519837176308,100.7545
SILVER,SHORT,2025-09-17T05:00:00+00:00,2025-09-17T06:00:00+00:00,42.34,2025-09-17T10:00:00+00:00,41.7622,42.6289,41.7622,2.379653,1.0075,1.3749,1.365,4.0,True,TAKE_PROFIT,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,28.082106309376442,-0.15758139979543273,-0.0835788501053077,BEARISH,NEUTRAL,42.741505603768985,3663.0,0.1925858289958667,102.1294
SILVER,SHORT,2025-09-18T06:00:00+00:00,2025-09-18T07:00:00+00:00,41.705,2025-09-18T07:00:00+00:00,42.0756,42.0756,40.9638,2.448852,1.0213,-0.9075,-0.889,0.0,False,STOP_LOSS,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,36.73877730569147,-0.18918110448388603,-0.17379876806308797,BEARISH,NEUTRAL,42.01663664135264,4309.0,0.24706583726489265,101.2218
SILVER,LONG,2025-09-19T08:00:00+00:00,2025-09-19T09:00:00+00:00,42.49,2025-09-19T15:00:00+00:00,43.102,42.184,43.102,2.382251,1.0122,1.458,1.44,6.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,59.51083288144402,0.09444337557108184,0.05547178392496449,BULLISH,BULLISH,42.25204675411685,1767.0,0.20400866046744523,102.6798
SILVER,LONG,2025-09-22T17:00:00+00:00,2025-09-22T18:00:00+00:00,44.33,2025-09-23T02:00:00+00:00,43.9967,43.9967,44.9965,2.316261,1.0268,-0.7719,-0.752,8.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,75.76578115583872,0.3958693715040553,0.39463363545984226,BULLISH,BULLISH,43.72718815472785,4589.0,0.2221747483557548,101.9079
SILVER,LONG,2025-09-23T12:00:00+00:00,2025-09-23T13:00:00+00:00,44.71,2025-09-23T14:00:00+00:00,44.4127,44.4127,45.3045,2.279309,1.0191,-0.6776,-0.665,1.0,False,STOP_LOSS,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,76.7369688908978,0.2412012087428934,0.23738467888076706,BULLISH,BULLISH,44.27918090330773,4294.0,0.19817515733072014,101.2304
SILVER,LONG,2025-09-25T07:00:00+00:00,2025-09-25T08:00:00+00:00,44.845,2025-09-25T13:00:00+00:00,44.5391,44.5391,45.4567,2.257339,1.0123,-0.6904,-0.682,5.0,False,STOP_LOSS,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,70.707325113638,0.03888680433708913,-0.012429389283097232,BULLISH,NEUTRAL,44.287746144658,5731.0,0.20390749680687947,100.5399
SILVER,LONG,2025-09-26T12:00:00+00:00,2025-09-26T13:00:00+00:00,45.53,2025-09-26T15:00:00+00:00,46.2209,45.1846,46.2209,2.208213,1.0054,1.5255,1.517,2.0,True,TAKE_PROFIT,False,6,4h Trend|1h Trend|RSI|MACD Momentum|Price vs MA|Volume,,63.9499301550461,0.1656042705348284,0.16455913414485318,BULLISH,BULLISH,45.208373991708456,6296.0,0.23028403250244645,102.0655
SILVER,LONG,2025-10-01T01:00:00+00:00,2025-10-01T02:00:00+00:00,47.455,2025-10-01T06:00:00+00:00,47.0479,47.0479,48.2692,2.150785,1.0207,-0.8756,-0.858,4.0,False,STOP_LOSS,False,5,1h Trend|RSI|MACD Momentum|Price vs MA|Volume,4h Trend,64.66136192325578,0.0635219699160885,-0.011638465421444807,BULLISH,NEUTRAL,46.83212244986659,5331.0,0.271400888559502,101.1899
